dep,last_date,path_data,n_jobs,time,id_uuid
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,9419a35b-c1f3-4df0-8422-7027e74ae11c
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,6e81bcf1-dd68-4f30-84c3-42adcb7d0ffc
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,7f373444-9525-47a5-adda-244651d59187
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,a9c5176d-31a5-4c72-b272-7cff3e32e663
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,871e1ae9-126e-4e66-91e9-9a55d4ab0733
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,54e66680-ec1d-44b8-b843-4f67272efd76
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,f1d3f576-d83a-4df5-a346-5726c8177854
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,136883a9-063b-4691-83ec-070d907581a1
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,aa5f898e-0048-4d67-9c68-ae2a87e2579f
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,de03077f-4069-47c2-94bb-12958c9c8609
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,e6b900b2-595c-4237-8518-91a4a06b5b6e
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,5ff3793b-9738-40e6-ae86-34df061bd7e4
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,2e192cf0-5638-4b5f-a371-2f0373297dc6
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,f21f6130-91ed-4585-b6ac-048d6f04858f
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,a5630088-fe12-478e-bb47-2f442d3324f1
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,b6e44118-897f-441c-a532-a972a236986f
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,150f8065-64b3-4e15-b6a7-3d3ef142bf8a
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e33006de-ba21-4bb2-ac54-7813b14de11e
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,0bef24d1-42ba-4954-a79e-8cd12ff7cb0e
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,58130a59-a068-4215-b39d-4d3adb81c520
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,2b13e26e-79a1-4a49-a2df-9114ce9e8857
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,0e302b16-d77f-4ae6-bce3-9caecf19a06d
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,4a023094-23c1-4af9-bfee-865dbafe17d6
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,e7d1bd9b-afa6-40cb-8a73-0ae1e7f4722e
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,45ed616b-a289-4804-baba-6dd0ce9651a4
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,2ffc00b0-fc35-40bf-85f4-2291d410bfaf
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,833e6778-86cb-44f6-8709-e559272872a2
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,7e32eff5-e1d2-4c74-8b9a-f063f58f4b0b
