dep,last_date,path_data,n_jobs,time,id_uuid
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,50b402aa-a9de-4b9a-a98b-deab0e32fa83
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,e7238cbe-41c4-4952-b488-bf849ec2b8be
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,ce3cc1a8-bd84-49da-99da-2206ae032151
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,241acbf2-111d-4993-9968-06ae14823f24
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,cb660e6f-89bf-4d0c-a72e-e787c871811d
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,4d52e4a2-400e-4ef3-b1a2-1fa6eb3cc266
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,d65dde88-7a95-4bb7-935b-09f26ad02715
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,407d9fb1-36b5-400d-b106-d6e3a8907244
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,83d83e76-e645-41f1-86c1-a89ca04b3bc2
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,d7cd71e2-41e9-47d2-9142-3ff0b9efaa25
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,d50b944b-1c52-4445-9830-1a4e5d693755
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,5ff2a995-4b32-42f3-b52d-14178ad2b858
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,c1346e4a-b737-434e-900a-15ff5f5edb2c
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,a2b7a9b9-3063-4001-b33d-fb0f8407b9fb
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,d23fa47f-e6f8-4a0d-b118-15c558ee464d
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,1d5a7d31-b930-45ec-a442-e749a0d24b8c
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,6b33080d-1bec-40d8-9b0e-ca0d9ae2da6c
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,98d7564c-b4a0-4f4e-a31a-d1e516df0e13
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,d0e71a5f-ba9f-4974-93d7-4d69a4927d1a
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,0ba3ecf1-174b-49b6-88f8-6ca2b6d96562
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,0a093518-b5ce-4b47-be02-b67c0dba54c1
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,efed1383-18b3-4d60-a89f-037c6a4b4937
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,c09acf9b-506f-4e37-b8ab-9e51f8e6713c
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,6e3f94e8-dbcb-4c12-bd2e-fb129e9de12a
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,640c1261-9f6c-429d-a98a-c7ed18593a4d
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,2141003d-8a2b-4a59-90c1-76ba64025d9e
