dep,last_date,path_data,n_jobs,time,id_uuid
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,c949a672-d73f-4c48-a725-48698d185479
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,5c9cb00d-567e-436e-8aef-574a4d152ca2
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,77a526ca-7ed1-46a3-a645-0f404555cd54
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,5e557a47-018e-4f7e-b440-a73f1cced46e
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,b41f0e70-5486-4e68-b771-f7958978e033
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,47d341ec-c479-4ea4-b51c-608b75ae1d6c
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,0c67a8b7-43e2-48a4-8cc1-d12978f6306d
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,1734a15e-d68c-4a9c-9147-461cdc82a257
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,5b5469ff-b7d5-4a97-a129-21fdf61b1755
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,54ca1ea1-c558-4ca6-adab-72c708295c6e
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,6668939d-a4cf-4e77-afa9-a1d197de6606
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b1e0f501-9a1e-4022-b77f-2a141c6a53e7
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,7de1dca6-605c-436a-bfa8-dcdaf4421b6d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,fc25dbb2-2023-4948-b154-8fe598f9e57d
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,fd84fee1-11fb-4453-9120-86c42c0c9227
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,94587805-923f-4b60-bf1c-9544f1a64d1c
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,43bd2638-f894-4342-905f-d9ac25ceb24b
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,ab1069e1-dd4c-410f-aca5-b72948a79135
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,6e04910f-89af-4610-8cc7-54c58e5b23c2
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,5279cdbd-790c-4d37-ac04-bca8cad5c498
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,455e6826-8f68-46bf-84de-9e65765d9df2
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,b36d34c3-c77a-48fd-a56d-61f7db3e533b
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,cfa409d2-3c67-4d3b-9373-06ffd5997a49
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,7e4a3abe-6bad-4b07-9127-c85042166eee
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,930d8ce2-f66d-418f-8065-5149a6300455
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,b3369e7f-2ef6-484d-95f9-fa473fa97edb
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,13ca3276-50d4-4b4b-a6fd-1ac1866dc879
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,acc5c1ae-8cca-444c-a7ae-d9202e2125a6
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,04b9ca8d-d508-4c82-b936-dc296474e508
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,c88e338c-a0fc-4085-a7ce-3c4ecf8b9838
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,f88dba72-a768-4c8e-af1f-57c93f379967
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,ad2736f3-0198-47c9-90c2-4475cb8c84be
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,f5fa6f6f-75f3-4334-aa20-7f396282ac85
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,2e3a50ed-89b9-419f-80c4-793720aa6154
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,fe70e1a8-26c2-4a12-9e5e-07b46f3a297a
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,3dc4212e-0b29-4b95-9d84-f19edc563403
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,405c21b7-52bb-4df7-8fd3-07e8049ca7d9
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,4b91224f-7ac6-4c57-8a35-6663a565222a
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,717effe2-568a-4e00-ab87-4c6f5240d8ef
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,84a30a14-0cfe-4371-966b-3935af23927d
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,949791ad-c273-4bd4-b11c-71ba6c9318e1
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,4ae6eb0c-d1f0-4020-a099-a63658808ffb
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,64f19ec7-5dc5-4461-b832-254811df8736
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,61f798aa-8ebc-4efe-8c49-2905c78df86a
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,673f4717-bd03-449a-a345-8fe06c61fb5e
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,59f03317-9b77-4920-99cc-36903370f3be
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,1d24c43a-3660-47bb-83dd-1e9851ec46a0
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,07fdd5df-e399-424f-bea0-3ad5d53de818
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,3d20eba9-e7af-470b-ad36-b51dec1d32da
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,52e8f3f1-d91b-4b1e-9c7d-d6fa085a069a
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,98f4ca79-ca72-4cdb-ab31-213c30e48c35
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,01d7f271-4764-482b-84f0-2f9040e2016f
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,6d71c121-9cde-43ea-aec8-cc51b35281ba
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,15b3c3c4-99c8-46ac-8c85-e1d0767ec791
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,0e1727be-17cd-4faa-8292-655921a2f1c5
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,f668fe80-128c-4d18-9579-6e7a1d04e3c1
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,f922d80a-dee7-46dc-ae10-51788153e620
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,ec5fefe3-2db6-4204-8b82-5fadf9e3ca05
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,603d4c5a-2325-42c3-b373-8582d90460fe
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,f099b86f-bce9-4d6c-b72f-0984913e1921
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,7341f180-afae-422d-9089-1e3ff68d323a
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,25608b4f-33a2-4562-9129-dfaaace73b8b
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,30d5481a-772a-43e8-b265-82e5b1d12614
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,e04196b7-2e45-4b27-85dd-352f0541d6e5
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,5f66b952-d3e3-4d65-8e60-01239f449a1a
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,a1848a6d-108c-4b99-8ad6-51b8e434063a
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,177e9cc0-61f1-45b4-a430-61d4c30a574d
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,0b95ac99-3a75-4177-896a-4a3172d7a0a3
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,094b7fc6-2b30-4586-b759-8d201bfae8e7
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,dd7e4d76-0d95-446e-bd94-0fd22acc5ace
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,9e92ff19-1946-4b52-84dc-89c72c152f5d
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,08c8fd62-b41b-43d6-9577-336f5b208ac7
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,1100d27d-b539-454a-b0a2-3bbc0a0fc9ca
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,5feec78e-0738-4820-b647-c5245ac4afe0
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,19b846de-1269-4af7-8309-b60e3f7785ca
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,f443e967-d20f-439b-ab1c-ffd70b7edb66
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,951dd3ec-5f58-4c1b-bfd7-db5c5976753b
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,377942e8-5644-463a-8ae9-fd1d22ff933b
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,096486c2-8d20-42a7-a6ff-1d06009b6af7
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,112b6d5a-3c66-48b1-a25b-4b75a936970f
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,caccfb68-238c-46f8-b953-a5f61fa64392
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,cc47f17d-8098-443a-b3f2-1b108399bff0
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,58f47bc5-f584-433f-9e33-7283b8c44252
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,cf5c6e0c-4c34-46c6-a7f3-5ee12f0e363c
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,15bbac3b-79fb-475e-8e39-8914181c8555
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,23ed3f4c-2b7e-4881-a37e-04eb21ab5392
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,727af627-541f-4425-87b6-b51e1c1b9e80
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,273af611-096d-4e97-84f0-5f9292743267
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,31962c68-55f7-4bfb-8aba-9e3097f57c26
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,1960fde8-f057-4643-9800-203acbc9e21d
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,23b57c47-64a6-4f55-ac7c-a7c1042697c2
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,cfaea3d7-9a12-4423-84a9-90f385e50f34
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,71d14e62-7340-41d5-8349-69202bd4d6bd
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,05fe3309-a5f7-4c8f-8ce2-a0b46db2a141
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,0a32a12d-c9d0-4bd8-ac65-d7afece48d9a
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,0e9108ce-8523-4392-a598-1384d7a08fbe
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,8e9631c8-bde2-4911-9c3e-4b5350ee4f20
all,26-07-2025,data/scraper_1/26-07-2025.csv,10216,10.912301778793337,20bc596e-dcaa-4dbf-b411-7709a28dc226
all,27-07-2025,data/scraper_1/27-07-2025.csv,10145,18.247352600097656,43efa972-2414-47bd-82b4-3fac1e64f980
all,28-07-2025,data/scraper_1/28-07-2025.csv,10085,22.662372589111328,28421b58-758c-45bf-8b3c-7fda46a6402e
all,29-07-2025,data/scraper_1/29-07-2025.csv,10002,11.418980360031128,02c48986-f533-44d8-8287-af0c283a37d7
all,30-07-2025,data/scraper_1/30-07-2025.csv,9987,10.74304461479187,66bf3277-19fb-4862-8b62-c5c594e42a9b
all,31-07-2025,data/scraper_1/31-07-2025.csv,9934,10.80712890625,43d99db2-f179-44a9-9c0a-85a5debc0309
