dep,last_date,path_data,n_jobs,time,id_uuid
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,2e3696ba-7294-4146-89dc-98e7a4e4ec15
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,95f45537-0b68-497f-b4ba-8da02863a709
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,9401ea2f-06e5-44b2-9507-2c1a0c86da84
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,a0eb878c-f546-455f-bca9-0ce9fa7647eb
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,5063ee90-b074-4f91-888a-303773672764
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,6e44bad0-56c5-4ece-817f-cbc87291bfcd
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,1fe8a5b7-5cd9-46ee-b763-8b37806b4ad9
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,1ab9e166-71b7-4b2f-aa34-d40005f72c10
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,dd3a8841-e52e-439d-8c5d-a2e5798b00cd
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,4dd644c0-e93d-4407-8bd6-9335d8059b1a
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,afc1f433-a214-4c91-b9f8-ae777757f472
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,bc1fa20b-60fe-4c8a-939c-f5d97db426bd
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,13bd3343-6d8e-4cf1-a268-068c50a04996
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,abee0a73-2e1a-495d-8d76-24c574ea7cef
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,75f5012f-b321-4eae-a9d3-24000d69f6cf
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,309b9b70-9a05-45eb-90f5-1c23504bdcb0
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,19c92115-f66d-4234-80a8-08d73576ca2f
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,2a866134-2fc9-4f6f-bd2c-35162a96a11d
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,e13c42da-2c9a-4f43-8425-807e98dc65eb
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d873829f-45b4-44ca-b24b-41183af1e102
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,77ded675-d9a9-4b32-99f0-1ff9759fd66b
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,b6dd51a9-d119-4273-b01b-48c5f01e4c2e
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,8a07f461-f1d3-4108-abc0-ff2ec0492875
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,b768811b-ea2e-4c3e-a808-d79459704365
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,3038d7b5-4c49-45c8-a861-26d448665019
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,112f3373-614b-4a84-93bd-7cdcf0d574ad
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,cc922efe-5658-4f96-8dd6-c729b65a9179
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,3b61f43e-24f6-47d4-bb57-498a8f95ba15
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,e2cc8586-d5ae-4bd9-a1ff-254c32c69fea
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,cad44514-6d19-4eb2-bc49-78995b70ad04
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,e761d232-a11b-4aa3-bea2-94b2791010c1
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,0ba07a46-af98-4885-b6c0-173836dcf76c
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,00fa972e-3ae9-4df3-a43d-b3f4ca8675e6
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,49be2b40-34ab-45e9-aca4-05e61cc20d7c
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,2ec9f45b-3786-4adf-83c9-fd4569f34315
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,b045df8e-24dc-404e-ace6-612c2be290a7
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,a367c7a7-fa36-48db-9ac9-212894d4fd71
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,e28e2664-7e27-4dce-b6d0-ea3356009de0
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,1fc24186-7c35-4498-ad26-bee65a913919
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,38c6a815-7429-40b0-a196-c9bc4c3eef0c
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,3630aaab-b73c-4e25-80e4-538bcb3421d1
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,c7c36f46-bba8-4ce2-afa7-058ae7a86162
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,8c3e1929-57db-4009-be6c-e4fb1568b4c0
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,4bfabad1-9a98-4925-a4e3-89c608e74d60
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,d044b27e-f010-44ad-82f1-fd5b38e64ba0
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,d74ecf86-be61-40c1-94d1-e23027719514
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,c464a040-ed48-44a1-9770-66a9e56cfdbe
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,aefe7349-6e9d-4d76-aa69-55640db98bcb
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,3d5cfe8d-74ec-4bea-aa54-1a9e9f8deead
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,533ac6da-c42e-445c-964a-b62b1b3a4068
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,e79a9591-85c3-44c5-8b50-82d0779efdbc
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,72260fe9-33a9-455a-8fa0-c9735aa4ca08
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,35e05550-df81-49bf-a57d-29ea5209a468
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,b19e1e07-fdb1-4c9b-ada4-271963b9eaf0
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,7ef6b2f8-4bc1-4417-963d-d001675509e8
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,11d021dd-9b99-4e93-a0ac-a5ad8326ed76
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,56cfdfa7-889b-47c1-a8b9-e78b5f73b56a
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,35626fee-c8cd-455d-b341-bbede7001aa5
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,2d325d63-62ed-4182-8ac6-7354188a852f
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,2c681167-ec03-453c-af60-eaa913ca1549
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,dbfa4df4-1981-44e3-823f-da006cfd0a75
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,ecd929c5-17aa-4b17-bc96-e0ba9ed265b2
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,e6ec51d6-2071-4d70-879c-09b31dbeb4aa
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,6d80687c-aca6-431a-af3d-ab7c186f5f3d
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,a828f0ea-8053-41f0-b4ac-2bccbaa68538
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,4ee87c2a-9300-4b65-9075-10418193a19c
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,22dd8931-3926-41f1-833b-1e660be49801
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,ab8c97a4-0f4b-4b16-abb5-3b3493765f9e
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,d7bdbbd7-ea4a-41dc-8455-c7e9f9006d06
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,dccbafd3-f49b-4125-853b-1385b63d9b93
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,63caafff-93a4-4fd7-a333-3cd725fde2de
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,701b91d9-1790-4878-a484-34298e9e475a
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,fecc9947-aea3-4ca9-9e8c-fe14b26a7ba3
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,1ed1fecd-1c61-497c-8dfb-7113b55c846d
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,33b57063-9de0-4c7b-9ff5-112ec4758e0f
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,23e4dce3-9767-42c4-8e1c-3305d3c8a746
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,f6acb02c-c782-4c57-bb5a-4e1767952065
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,37378553-b349-4460-a142-3bb1b127aed7
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,905a7c6c-2774-424b-96df-42511a59f37b
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,a3795c5e-8632-42a7-971e-737249599fbe
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,54726be5-46be-4111-bfa5-fc3a0e50dfa9
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,e23025d1-9806-4613-833e-aad2f58b2d60
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,026f139b-35be-4d1c-b106-36c6cb5b3057
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,ab92d818-50b9-4d45-8810-0d71259fe6e9
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,1b5eff1c-3703-4fd6-bd81-ba8a4719684d
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,4dba71a8-8d03-4830-9f06-361ce76a1df9
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,1061c932-6692-49af-9466-05ca16f93b27
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,6ffc9758-46b9-4c60-8720-e33c21c534aa
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,318b79fa-74f8-4af9-b421-e2321eab9ace
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,6f115577-4050-4172-bfc4-28e1b086ad48
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,fe267741-8357-401d-a5f2-6757a3ca508e
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,7b9e683e-b66f-401c-b1f7-d04d1823e825
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,d38f9bbc-bd4b-4841-866c-e86da223347a
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,5bf2e7b3-ab27-47ec-9248-b1f18f6e3d40
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,a8eed563-3286-4624-a22d-308788ff46d2
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,96a4106f-eb41-4475-89ec-205200b895f1
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,04f9585c-162a-4b24-b92b-69ab512639f1
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,55feec55-7c6a-4dfe-9d00-838e0be83305
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,fb979fcc-6ce0-44b7-8d22-ee25a5a83e7d
