dep,last_date,path_data,n_jobs,time,id_uuid
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,62d36938-d1c8-4d60-84da-319b52c52a1b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,0ce57d3e-a07c-4d51-9fc0-ec4bf052591b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,809827ac-45e8-4283-904c-b2946d481058
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a93ad9e0-a001-4472-8f9b-85056a0431f4
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,553a6c05-ca25-4630-b24c-c7ac37582e5e
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b424e95a-0d94-459f-bdd8-2f42298da831
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,87e02cd5-bc16-4d28-b321-f04e08f86ecc
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,43055e82-6276-41bb-9158-e7c59f23572a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,8d6166a8-e387-4d8c-8216-b80b1669cb81
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,81c4d6ea-0d31-425e-bf6d-6b301e8d73d7
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,de0f54d3-9e48-4428-bcd0-4a5c24fd3dfa
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,d750f114-6487-4ec7-9af4-693dcb59ddd0
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,27f14313-9eac-4cce-95aa-df7ddaef20f5
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,e6a80f40-985a-431b-a2b0-914406bd51fc
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,35b2e0db-1b24-4411-8337-64337852db1e
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,126e5d29-3315-42ad-9215-27de5b1ff364
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,6d15e920-dbce-41b8-bdd0-69657213e3fb
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,9cf50805-f7b9-4010-8f36-45de98fcd6e0
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,7076c8ed-d3e3-446b-904a-94f530404cba
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,30129bfa-0d02-461d-bd4c-37111fdbbfc1
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,77fd9b01-0b4e-4bf2-b874-7c4582a13ca5
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0a7a3492-07b9-4f90-a4ff-5270b4db77a1
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,4a483692-f2a9-4f9d-85cf-3787fa3ca2fe
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,3b8a3814-a84b-4d2d-abc1-dd6607dff6bd
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,26e2cf85-1250-451a-910f-013bf542d2c2
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,5664cf17-05bd-4d82-a145-92615e816107
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,735b5d08-a779-4912-acff-f0228dfcdc3d
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,692e4272-31c9-4196-a251-251aa3239572
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,8eca0cd4-9261-42d2-bfae-cd036fb1b8b2
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,59d2e98a-cffb-4ce3-916d-33e9d8628ed9
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,538dd95e-cc3f-42c8-80f2-c00b2a5b85c8
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9530d688-d6b1-4558-b757-c52a529ba17b
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,bea155ea-3ec6-44ae-8e2f-900743470e5c
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,63ac6904-6085-4f16-8081-c05feaf9ab02
