dep,last_date,path_data,n_jobs,time,id_uuid
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,87960c93-c144-447e-859c-a67209c037fa
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,3deb07e5-eed7-437a-b670-956229c3cf79
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,90120d9a-f2b0-4448-992c-74040da3bcff
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,6f497685-93ef-40a2-bb34-ada26d81ab0d
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,f31da974-b3f7-4c79-b43e-5ae34c43e55b
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,d1387b3a-ad37-4fc9-9e0a-2d68e8617988
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,0178ce0a-be54-42f2-b766-f3b37da1dbc0
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,4e50e97b-2a89-4310-8e7e-e799c4d62526
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,a3851ae8-652d-4957-8055-42d675b858ae
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0d6dec94-9b83-44c7-9369-1437a48dab77
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,fa260437-4ae2-4ccc-a271-cabe2657bc9a
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,24f56fce-01ec-4bd1-962c-f50021b1f431
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,b5873d14-161b-4546-8243-a56b9c387c3e
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,ef22f3fb-0f1a-4721-b8ce-8c62daf2e3da
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,e8d459ff-d53f-403b-86cc-ed83309bd7ba
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,91099d93-107d-42b5-90be-7b2a320f7870
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,25932749-9e2b-4a74-8add-dd1d57c3a922
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,a3f449eb-6a52-4c36-ab13-72048b15f423
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,fb5d14d7-d608-495b-8f4a-b34d563f5f27
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,5ae69884-8585-4c6d-b6aa-a005b90cc7a7
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,dbef16c2-d01e-4660-9c2a-8d2c047c6580
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,febe9493-d77e-47ea-9a63-5c36b594e4bb
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,7ecf8bf8-140d-459b-8aa5-25c6290df716
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,41f7320b-65b3-4698-893a-33491feb56ef
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,b485b821-4b95-4d03-bc3c-5930b790bbf2
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,0d2bddea-f0b4-482b-8ed1-92e075b76a96
