dep,last_date,path_data,n_jobs,time,id_uuid
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,c4d14824-fdce-4569-99aa-beb521ba4dde
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,2d8e4b91-033a-4c33-b30a-766580eb4dd7
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,454c8d11-30d6-4e5e-a145-73c45265331f
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,130a51a5-344b-4daf-ae10-ff7b5f3a2e2b
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,935579e9-bd1c-4ef5-858b-5687f312c21b
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,67158ce6-6518-40cd-908e-65d99bd6a53e
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,2b0cb681-53ff-48cb-a935-6fbd8d367b11
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,438e837e-f905-4f28-ada9-53919708ffca
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,df59f65b-d173-4194-af3c-42f45b07bdaa
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,77e79991-7f14-48cf-8c43-6937d4b05396
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,ed9cd8b3-a863-48fd-ab23-8e5d3e262828
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,6fac5a09-fbd7-4233-a9c4-308fa2f4ad01
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,7c64b43d-3cf5-43bb-bf40-070d835dfd3a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,1dacbac1-ef35-4658-84e2-8f25809592cd
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,f5edb31f-d863-4c3d-927a-61ea81130097
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f4eaca65-564f-48f9-9fe3-d093b95fe9ef
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,5d4d99a2-bdaf-4c9b-bfc4-91e07d70541f
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,75ef4a19-90a4-4499-a5cc-174e20a271ef
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,43b7a9b3-9723-459c-828b-f2ae6b3767ae
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,588a355b-032e-44c8-acb6-8c028252f3b1
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,36b5acbb-7c1a-4055-b0e9-603778afc300
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,10321925-56a5-4a8a-a9cb-50f5df1ecb45
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,2903066b-1e50-4d6f-9dde-853d0bd81294
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,e8de9384-9286-4d23-a044-26677bec401c
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,9a6c54de-9faa-4d40-aacb-9f7528c1c737
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,8229783c-9add-461a-8420-9890595eb79c
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,6f289e05-915d-44fa-b55f-daa2864ed05c
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,8b3f4f94-1a62-4640-b0e0-c3c3ad703abb
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,607377e8-ffeb-4151-92b4-ef7e26b3471c
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,fdb226dc-3b08-4fea-89f9-0e82fff52207
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,b4258369-6841-46f3-a69e-1b85ee77f6d6
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,f8aeb2ad-e3f5-4126-987b-2668b3d26b79
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,1de6cd02-60aa-4de0-a462-db60e3199141
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,81133c05-b753-4415-9a7b-374b957a1c99
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,cd12a884-81b9-4590-8553-0e3b43c11e6a
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,96ad96eb-440f-437f-b4b1-e85bd16af10a
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,ef272cf5-223d-4272-89bd-33cd432130eb
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,67bfbf35-1b92-4bb7-b2e6-262c3a25ed19
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,cefdddb2-471b-4c5f-81f3-68df962ee68a
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,89cdf6fd-31d5-4953-a131-5dc43ebb6082
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,507c1e33-1b43-4430-abec-de1c59941a93
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,abf78aac-2c1a-4e18-ba32-53e759f8325b
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,1ef1c6e8-ceb6-40ff-8e84-377d53bf58a8
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,2e1cf975-a326-4724-804f-b9c98ed938d2
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,e80c60c8-7eec-48f1-820b-e5e088f0bddc
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,39690bb4-a10a-4c60-bac5-557534d3a479
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,b8553de8-4d93-48b4-91f0-11f7a9c408b6
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,18ddadae-aa5d-4172-a6dd-f22b3effa8f5
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,0b1d1179-86a3-4bed-b64a-754541b264ec
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,c62de727-8df4-44ef-880e-9ebad0ed7200
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,71c48f89-221d-46ea-9e4e-9cdf61c4f5a0
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,add8a9d9-3d10-4a11-82a3-fc800fb05a84
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,db3ee7ca-a86f-44b4-8979-a8a351b6d794
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,124b204d-0ed2-4903-a1cd-b4e19863929d
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,15096042-59fb-4408-ad56-477cda3ac655
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,84daaeef-2ce7-470c-a7d1-a9d3876f851f
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,bae0b57b-f1a9-4365-bfef-37fc6536d264
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,27e56a3a-c276-4df5-84c5-481488c38016
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,9cae5e1a-1264-4f50-b33f-85f67cfa98dd
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,18ef49da-eb59-43a7-83b4-4148d514fa64
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,a4e8469a-bc39-4ff3-be54-0b8a5bd925e7
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,c0ae9939-7902-4d91-a954-cd536280c112
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,e23adbaa-c2e3-4b41-9806-785c46c987a2
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,efc56062-2dc8-4348-8f7a-b889ad51e0c4
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,14bab357-4252-4886-8601-b3d6f2b683af
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,cc0c4179-fe76-4867-bf1e-1e1a72bbfe5a
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,7cdc0466-1b8d-4800-bf74-4b6b9f4ec027
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,6fd07cfa-10df-4195-8d9a-b16eacc7c247
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,b80bd1f4-e866-42bc-8579-83a6ea8930cd
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,80b12a2b-0c85-401d-b149-1a0c164982b1
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,e56348de-b51b-4892-b67b-a05fcd710c81
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,dbae55a3-85dd-4248-afab-f7bdd2e8fd2e
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,f4b35969-ae1a-474e-92d9-340907ef4d79
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,e6e59547-01c2-4fe8-97be-d083b86464ca
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,221d23e1-cec0-4560-a0e9-137d848a7403
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,0d3b5eff-7707-4ade-9185-0fa022a54679
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,9b2ca810-bdc0-44e1-9278-2295bb9d9e7a
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,f061f885-227a-4b7d-b111-6da8e703ee13
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,0e213fcb-5ca7-425b-80cb-7fbdd0907930
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,90f1f132-9a8c-47b6-855f-5ebe2038e335
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,f90a4472-5abd-43f9-963a-be55c273855a
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,aa874152-4f8f-4c31-a331-25af0969258e
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,36899ab1-04eb-407b-a274-22e8975ed498
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,1c45c0b1-3fac-4f64-9e91-87a640a334cf
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932373,34d85dbc-0e21-48d8-888a-62c9ff37dfd7
