dep,last_date,path_data,n_jobs,time,id_uuid
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,f0c50921-d4b7-4198-81c9-f4b0c7e1bfcc
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,d87fe006-9304-427a-8532-76eac9065050
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,ec52dd9d-956d-4d16-9801-54e27f847dee
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,3240f888-579b-4cbf-bf25-f09d3094224f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b11b865b-7a6f-4d00-85b5-f42411d24c3c
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,18a8a806-51da-4fc1-83d1-08d60066ddca
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,5c291ab9-74ce-4cca-a86d-a4c5eeb35b16
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,608225fc-2763-4d8a-a730-5ba6e4722785
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,457bb391-4022-4e85-87ec-bbe5c9b62a7e
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,1f1b36cd-c3d2-4548-81b7-2c30ea362786
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,59b8663f-128d-42db-8ebf-ef9085c94234
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,f6a28028-17de-4230-8433-1473932e61f7
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,76b5027e-ba5d-4d0b-8ffc-5f965776e4f3
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,fd13c9b8-56bc-4103-b195-46511e17166d
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,680eac16-e345-4f9d-a361-9653ae935536
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,a644f4d2-a2b0-4e69-8901-57bccd1983f0
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,7ad4e42d-3f6b-4acb-9b4f-24de73fdc923
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,d7198941-2ed1-4fa4-99a0-a64ddf098204
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,9e292633-8104-4c40-8a85-422c4517f73e
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,ffc590cb-42c1-4b8e-ac23-ab4a498b767e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,b89c7f64-0a85-44c5-915b-51543dc3aba3
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,651b32b9-2e9e-4656-be17-3c54fcf4999d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,8227dec0-c07f-40b6-ab39-e9649117c6ba
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,b9249acc-e542-460c-a436-1f143f998bf0
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,95d0140f-00df-4987-92d2-364da2c43a84
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,10fea267-faad-4f2f-900f-9a8ecd02c11b
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,e022763f-5f77-4e74-938d-2504a9b9af55
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,4147d0c9-fe46-434e-80da-53a907388bb4
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,1482c474-d79f-4f69-8fbe-63ba9ba98a74
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,f091c314-0b08-41e4-b254-45229ba430cf
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,058ab363-1f0b-4fb3-bcae-3e622280a7bc
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,c4da6e0a-e1df-4398-87bb-83ef13f887f7
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,0b4f043d-0171-49d6-8474-7466f8629bb4
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,ebc7e263-24ce-413e-8c29-14780c9b999f
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,c897dc11-0400-4b14-a468-988250c5422e
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,ceb00643-c9aa-436c-aebc-2c0a46cbd4f6
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,714e1818-e3e0-4000-9604-2bf9d85f93e4
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,9a7c29da-942a-4c02-9f0f-d71965b7869d
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,a9a26965-fb8e-4b72-b260-72243f1fcd96
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,563ed87b-af06-45eb-8191-293d3b2d6c92
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,bdf0dbb4-2198-43fb-ac00-d77178ed1f0d
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,8d0812a9-8611-4898-a812-9918619ef44a
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,54c19716-6069-4c7a-b17c-aea738c50507
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,de2444fd-5b6a-481b-b279-051f91452508
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,37263fc3-5826-4e09-a689-1874ffa17d68
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,fc34bb47-5c01-401a-906e-be3904b9c503
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,4f44445c-1869-4251-9f7b-79b4ba6591ac
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,db362e5a-4d7c-40ef-80ea-00228c152fc5
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,56e4f8c4-fa26-4fdf-9117-5a343f74f4fa
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,53f9f3a3-b52a-4143-810f-3e61b436ca23
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,55b5b23a-a87c-40b0-9ca6-8da4f1fdb1ae
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,7ca675f8-506d-4bac-bab9-fe58c4a9c6b7
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,04c642e4-a4bb-4c08-81d7-795c929c6592
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,68687ab7-f29c-4b9d-87a8-a1bddea4c9a4
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,92eda74f-e9b4-425b-b26a-0c38607086bc
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,bb24d1e6-0fe2-4727-95a3-3600a4a3c8fa
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,721fa180-b31b-4774-9560-968004996c78
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,d7905fb4-c43c-4941-98b0-db58f305f80a
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,ccf2b186-ef88-4322-9ee5-3b6d23e3b343
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,54e80c9a-049f-4c1a-8413-9e25dd9970d3
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,c4db6749-8909-42d9-92e7-cc2522ef1940
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,94ab3a43-bb6f-4799-988d-4a1844f720b3
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,3b4b8dae-d03d-49f3-b500-2b25d3f8832a
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,09cff253-cd87-4867-b4c1-a8536c3ed14b
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,a67b6c21-329a-4e0b-b8c2-d1017148d9c1
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,3c2ccd20-b610-4dfc-98f3-35fc5ee626d3
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,6587cc87-79b5-4e93-914c-a330ba8c078c
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,1e70989e-aae6-4174-9761-0746c47e29eb
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,70cc10df-38b2-4eb6-bac5-b0436e6a3b39
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,3caaa934-9b66-4bdc-b22d-1702504fcb90
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,4d4a6263-3253-4d9d-a857-0d2333d27bea
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,c15b3486-6f76-4771-8f8b-2d0db44acfdc
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,a9612f23-0d0a-4df6-8664-b5f6a1fa7420
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,b6ffd729-fe46-4c21-9fcd-142fefa3cf1f
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,6ee12120-80fa-4b01-a6ca-a5a2e1983e3e
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,7a9cf653-8bb8-4303-aff0-b4b10b17b670
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,2bc49f90-4049-49fa-99bb-6fd498fbfb50
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,4c915449-8b55-47fa-96b7-fa5475d473ea
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,753ca87b-2335-447a-9cb4-f6e3ab7d932f
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,b8e456b6-54d2-4871-8d6c-b94f5f82c9ae
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,46046536-0535-4953-9bf0-a16f51362701
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,cb40f139-d151-4c85-b53e-d3f396051ed0
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,fd954be1-5d33-4659-b396-38ed930ea515
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,bda9b3ec-7dbd-4fa0-bda8-c2ec42fe9805
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,7e0680a6-9840-498a-9d3b-97227606545f
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,fe6621b8-8ac7-4774-9d4a-b95d0aa85b59
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,4d9d9120-f0d7-4206-a8f5-05759c984209
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,75940a1a-32ee-4506-84a8-6143f5511c4a
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,645249bd-aa4a-490c-bb4f-4f569a72ed41
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,8fcca14f-8b2e-4db7-b18f-d763802fea83
all,26-07-2025,data/scraper_1/26-07-2025.csv,10216,10.912301778793337,f015f0ac-39d9-43c3-9ead-68399c01c36f
all,27-07-2025,data/scraper_1/27-07-2025.csv,10145,18.247352600097656,c944ff5e-8690-4d79-b27e-fbde85a4e5f5
all,28-07-2025,data/scraper_1/28-07-2025.csv,10085,22.662372589111328,1dd95218-a82a-4cbe-8d5d-183435465c50
all,29-07-2025,data/scraper_1/29-07-2025.csv,10002,11.418980360031128,623db386-0102-426e-bcdf-ad7d52a2f908
