dep,last_date,path_data,n_jobs,time,id_uuid
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,5e7aaf47-2013-455d-8c25-2a920a857db2
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,e83b96e3-0eea-4321-8500-4f7407952d67
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,478346d8-19bc-4fa0-a4af-ec9c0be73255
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,4336c2af-049e-42b0-b65f-75a0f7c774b9
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,fb1ddb03-e210-42cc-b851-c7d83d26b621
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,388fc34a-3173-4e8f-85b2-7e9e4006fe43
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,a8f26e08-5a56-4704-acc4-4398dd251a08
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,a5a33605-55e1-4f55-9949-f758890c9f9d
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,4add5268-617e-4654-9f0a-080ff1adfecd
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,f8d28c80-dec4-4121-b61a-e610e2e520a8
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,a5baf9e8-5af9-4d13-87e4-f533b08155d8
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,9de920b4-79f1-4982-8128-e8e5a7f4c5ff
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,e76be749-4e33-4bac-95eb-07bf949acbff
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,d3f33571-40c4-4ab1-88b5-197f0fd465dd
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,58c9f477-6bb9-4ea6-8dc2-b6644bb01fa0
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f9c552e8-d016-45f4-abdf-8eee9f4b772c
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,1485fd26-fd14-412c-a344-73a16a14380d
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,e281aea6-5ab3-4577-9132-1bc065b77849
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ef36402b-e5f0-4938-99e8-6b37f6564e21
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,d3dd25c7-0891-4e23-9cd3-48dbead584bc
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,b629254e-0560-4d3e-b845-142155d13dae
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,0ba66343-608b-48d9-bda4-7f89ceb97abc
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3584cd49-3822-4877-9b13-cbf00333cbec
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,49fb005c-5aef-4ea7-955a-824452931504
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,1906ea95-beae-41f1-b83f-e027af8b1356
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,ac71b1aa-c2c2-41ef-af9b-aa47a8a73e46
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,67a3ebe6-5da4-4751-b509-2cbd88d8de39
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,36a07144-8fb0-44e2-94e2-7f8564a99eae
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,a2dd5e19-0f94-4c94-a584-20089eff5d25
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b01d59af-ecb9-42a3-ac6a-83aaefd2a5dc
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,8bd674c4-e458-4b9d-869e-dda0d7a0ce8f
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,4ef12ea0-5ef8-493b-9055-4a9b391b13a2
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,82db6272-cb0b-488b-bae6-07606028d396
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,aff05c34-8072-45dc-8a0e-b8189067bec1
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,5b231092-f664-4aae-9d0a-ffa69dbd256f
