dep,last_date,path_data,n_jobs,time,id_uuid
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,665444ee-73cd-4799-a15a-9ba22cd93be0
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d2fc0c0f-8814-4bb0-bed9-bb2dcffa7ac5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,a91166a1-97df-4ecc-a2af-02da90f83848
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,16bdf0b2-d2c0-4711-b806-fe9d80da942a
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,5f507ba9-86d2-4c8f-926f-af835b853cfd
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,962dce13-168f-4ae5-af3a-c1c51efe94b2
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,faa0b72d-1a3b-4a49-a1d1-1a1956b1b34c
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,beabbb61-e454-45d9-975d-b3f2cd56c53f
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,57996fc1-e748-4f23-a07b-35cf9e6e066a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9de9420b-fa9e-49e1-9ba1-57e36174c2d0
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,05043b45-71b8-4ab0-aa0e-d08b82400ca9
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,42966b2a-d83a-41b5-bd5f-48ce6fb18e0d
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,074870ab-e150-4c90-9d9c-64f18fd14812
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,364816d2-3eb6-4be3-9e83-236aeed26ebc
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,22beeb46-13d4-4914-9c7c-48722e790961
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,3aee9c10-0b5b-4ede-afc1-5d517b166649
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,16274880-d7d4-470b-bb3a-368a830c1c2e
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,20f3b871-d6ef-485b-948d-de79a580e10a
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,9dc0b05c-089f-4062-82f5-ffe8aba9aeed
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,f2034256-c20c-46d3-8503-7f4d34b53d22
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,f0f0110f-931c-4124-ae67-843d60db4244
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,6c07c41d-6fec-4359-8252-a11406e7998a
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0e6ec041-d643-42ee-8828-db63cba4fcfc
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,103663b8-683b-474c-a559-fa6deb86f5a4
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,f8bbe3d1-90ff-48b2-a36a-87e723fcb74b
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,954c95e6-d174-4893-bf35-fd4f4a30ed77
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,61c826d2-7e27-4b80-9d9c-9be4e2fe62d6
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,75c37cdf-7906-4ab4-a8df-13394a51e01a
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,8e94955c-0f72-4676-b899-3f0659cd35c4
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,d6b8f63f-ceff-4d67-9ac7-0eddc27f435e
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,79d53979-8d5f-4be8-a9a9-c9f1221c5de6
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,ed6705f0-f4ee-46f4-bc58-463e58e61fb5
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,84c64aca-b675-446a-9f95-652269045ac7
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,70d723f0-27fc-4f04-aeab-91ea8ea07bac
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,5e6dcf29-8fb0-4b58-9ef2-df7b96a07635
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,4f514cc7-80b7-4adc-8b95-ea3757f5556a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,49891db4-5876-4925-bc4a-bb624c11ed19
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,9ee84e73-76f3-4f85-a894-086644c5efc0
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a7f5d23b-c053-451a-8841-f41f0d218c76
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,66e56e6d-fd4f-4900-bb11-b8bd09866d79
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,1d9a7c3b-8db1-48c6-8373-cbafd529091c
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,624d1763-9da3-4c6d-8956-0bfa50a83a94
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,b4027e3d-488d-44b5-b19e-061075b42a37
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,59a52e93-5de1-47b3-b3d3-10c6d6d7a09d
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,daf95b30-a870-4bfe-8d02-ace722cbec0f
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,1ddc73b1-9c1c-494d-ade3-ccc5b736d574
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,0da0f7e6-1379-435b-af69-e13ec7fef70f
