dep,last_date,path_data,n_jobs,time,id_uuid
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,690cdb21-c0cf-4362-b8ab-d1790ac5004a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,02c75a83-2fd5-4c9d-b488-1adc7c0d7528
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,0a04fc53-74d0-4f06-b70f-4da22c689a67
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,55c38f56-421a-442b-965c-71d3bf85564d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,27abadd4-12fa-4a30-904c-eac3367875b4
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,9752b41c-b2cf-4e7d-8cfb-3feddca310f6
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ca68cca9-1582-49dc-9098-09c345e4a265
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,4fe1e117-afc2-42ec-bce2-7184695bc961
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,4e831489-9b08-4c6e-9271-5f54b252c3cb
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,74999298-706f-47a6-9194-ea033967da7a
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,2f50935d-e0f6-45d2-aabf-915164972344
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,4b685138-6093-494c-9132-f10b24d3bafb
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,bd2f1d37-50e1-4c81-b2e1-aefcf1d37a58
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,a6cea3b1-a0bc-4b2e-813a-bf6ebb63f4f8
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,c773ce4a-ed27-4980-99c3-a1f8019e4488
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,d6b60dae-4fd6-4656-8b0c-36c014531515
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,d98f15e9-2ae7-4796-bb9f-45abb467c4ca
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,da9d40f9-bc10-4036-8be3-a67dee227b3e
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,a7bb4b82-26a8-42f8-a4a7-d249e86fd351
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,dbd4b185-2073-4aee-8250-4ee9322c1d79
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,4c18ddb7-47c1-4c78-bc71-3032843e62ad
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,cb22a63f-31dc-48fe-88bc-899b4fd7decc
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,afee7ef1-4359-49e5-a3b4-e0d20c5ab57f
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,33859761-4427-4b04-83b4-0754ae5090fd
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,65db4534-33e8-460b-aea5-3b0bc3f527bb
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,26646b32-2bd4-410e-aea2-110f5b2a4884
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,2128fd56-fba8-496c-bb12-baab2e6b43fc
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,1d934867-995a-462e-8928-7770dd2465b8
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,2d5c7983-309d-4064-9355-2f1a650ecc59
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,08ba57f5-a9a3-42ca-b8b9-4ab0602d9d1a
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,62a68121-6510-4ecf-9823-4c1cbaab9fd4
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,74418836-c193-4175-8056-30d2a2851119
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,2b197c93-3c5f-44c0-b79e-58f1c4e6bfae
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.620229482650757,9566ea6e-6bb5-44fa-84ff-61121b0de7f9
