dep,last_date,path_data,n_jobs,time,id_uuid
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,e7544cd5-6ba9-419b-a4e6-2bb524dc37a2
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,e98599ff-6c77-4e2a-87a0-cbcc0eea1717
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,44d271bd-76c8-44f4-8a45-12e12f769182
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,5a1a4045-e593-40d7-aeb2-5fca2f7c2b05
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,e00dcb06-0674-4d7b-a242-dd3bdefbc8d6
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,8a9513b6-d26f-4a73-a19e-197c2ff12aa3
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,b37ce1a2-6564-476f-b054-9944a8073ff7
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,6cd232ae-1c59-4612-acbe-6b1c1d13c366
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,83c07716-6694-4ef8-b335-bdebcd2e5ce2
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,04deeeab-a20f-43e1-8fee-5ed125e24059
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,1f5fb69f-7dd0-4203-bf29-675f6e0470cc
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,68321d35-3cbf-417c-b380-da1db3966efa
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,925e9e18-c39b-4d95-8bcb-30a8d0d2176a
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e9ca8aaf-88a8-47ac-8a76-27e268ccd706
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,c4e439e9-6d63-4eca-99af-c4439f00e412
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,51420576-020c-41b0-94fd-84699471e9e9
