dep,last_date,path_data,n_jobs,time,id_uuid
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,dde9d92d-2ae4-4083-b811-376cf62010b2
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,e773407f-37b4-498e-8205-8d643966c0dc
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9fa545cb-1d31-4524-8e58-3b9e1d75fe77
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,1893d6fc-e12a-44fb-8c8b-dc5502458527
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,ffbffb06-2a2c-441f-b3fa-539e64cf3444
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,de9fcbf5-9035-43c9-91f2-6fc35e109c3b
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,3e62a88c-ab76-45a5-9fe6-cf39361684d9
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,98848164-24ca-48c3-9dd3-59698a837d6a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,a701770f-e9a7-4826-9eff-68f1c6c83481
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,83882d07-a37b-4378-8da6-659946162221
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,9ce388a7-444d-483c-8802-68361d805569
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,acd725a0-b184-4de3-8692-0bcd1691673b
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,aacee76f-0b8e-40ce-8b6c-550ca6236302
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,eb3015f7-0903-42fe-8fab-a3e00d3e67b0
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,be24705f-8c1a-4ba5-b24c-aeab6ab8abb5
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,ddc7d254-2220-439c-a619-f2bb604aeb4c
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,62eb173d-58f0-49f3-abd7-107575a847de
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,d87fc00e-6da1-4ae1-a392-f00903248311
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,7cc17059-9cce-462b-af33-a13047b880ae
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,1489a744-c9a8-4c6a-849c-63a3e4593226
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,90075f1d-4d2b-4150-aead-51dc8124b599
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,52a0fc94-5622-48aa-8f98-ac91f7babbc2
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,18754812-5ab0-4884-ae35-19d4b71b2687
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,3486d399-af48-48f7-b8dc-7ee875d2f39e
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,b72137c4-79cc-4cbd-a412-4c65f76f813f
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,df5f4f00-a614-4926-b7b2-55a4438b9aa8
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,6081c84a-c05f-467f-92c1-ffceffb12f06
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,c8202450-2edd-42ec-b230-ccae7cd8622f
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,70055f37-5c13-4d15-9c83-1f627a95cd52
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,64cfd676-07b9-4f4d-b308-16a1ea77f7cb
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,140b6ae8-6026-4711-adf7-6e48bb1333ae
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,8db090be-ac83-4675-9077-e9e2daa23c51
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,a5ece85d-f43c-4016-8047-bd447e3c7ed3
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,21c38aa2-960b-43c1-ac43-51dfbe34aa3f
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,3ba10dc9-8b4f-4b0c-8f45-b24913ed3b16
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,292f3d95-3da0-4771-afaf-200846cdcc6b
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,26a8a262-6911-42f9-809a-dbab36948b5d
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,1a75dcfa-96cd-46a5-a3e5-3f8685fd09bc
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,d8d7a1b7-8c58-47cb-baee-90b15c4d58cb
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,a78587c7-6e57-4f94-8529-5e6c5fbb0cbd
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,9e480ff5-9a0e-4aa0-9763-f7dd54c810d9
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e61473e8-c8a7-43ca-b8f5-bd5f91d134d4
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,c860f4f0-35b9-4376-b3ce-37d3ed1977bc
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,cc3118c5-9ff6-4a03-b322-a46ec7581829
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,d4562112-72d7-4c4e-815a-7e4ce7e9b7d0
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,8a408808-100a-4121-ad60-1e3712d338ae
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,e0164aba-78b2-4744-a365-35698219a6fb
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,0b8d7d63-fd57-4648-a3f5-a99a742b4d74
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,abfedb54-cafc-4f29-bc42-fb3c15aad62a
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,fbf2398e-5c1c-4812-8b76-85ee3552a8c5
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,f4186b3b-631e-459b-a581-1ccba4695f5a
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,28db5138-087e-4109-ab4e-231010f3a188
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,f4dc293a-54ec-4e87-bb9b-b3ccbf5e2354
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,43371688-e9ca-43d6-a3d4-92cfd611e1f3
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,0d793353-05b3-4510-86fa-b94b2861de59
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,84aa00fc-4488-4619-8e74-28e363719452
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,eee68f6c-c4a4-4d33-a6a6-ce3df7a3e265
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,2866cb9c-8136-453f-828b-f7935084b5c6
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,28d90658-9614-4e4e-94e0-b248e8dbdb6b
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,48356faa-05b5-4453-b838-5cfb6a58a64a
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,06c21eda-10cf-45c6-888a-6c37a88d7757
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,a9b44b28-309b-44d0-bac3-a7f1d1969f59
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,7868c53a-48ea-4fdb-ae64-3a4c36f4e27e
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,92dcc6b3-c2d5-44a2-bbc6-ca4205b5b328
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,12b98259-9722-464d-a752-7ce4f066d508
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,b0dce0a0-744b-497c-81da-c65d91addb74
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,f53485ba-34e7-46ac-aa07-6835e77f6eb1
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,66f816ad-7721-4dcd-a3c5-4c28c27c68cb
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,350cb51c-6a4e-421c-bb82-220ad9b480c9
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,5194d5ca-3ed2-4eb8-8778-aca7264f0681
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,69b0158b-612e-4dc2-a73d-cab30406d37e
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,7b5bd8eb-dd4f-4a62-ab66-eb49d4c567e4
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,3ddf50a6-dcf3-405b-9806-a8321bcabac4
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,d16f4045-4f52-4b40-a59c-f203574e02a1
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,4732586a-043d-4a76-8921-30f0f75f411e
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,5426eb68-9ed3-441b-b4ca-5c4edbc56719
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,250b89c6-c9b4-4406-ba18-faf7792cb207
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,214fae2d-a83b-4766-90b0-df85e035c6f5
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,e7f45335-b507-4481-82ad-85c1bd3cfe0f
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,2478d0fd-9869-458c-a8b4-224667eb5849
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,fac9acf4-adf4-4ac0-82f2-ac08483f52d5
