dep,last_date,path_data,n_jobs,time,id_uuid
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,8f13a2ab-1cb4-4f37-9af5-d8994e866565
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,6f11a39e-15cb-43ec-83b3-08125cec3353
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,0ba861eb-369a-4c5d-81a2-c7b09f33fc9c
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,48d11958-4f30-47a5-a907-352c733717ec
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,70cc91fd-3f72-42cf-8eb2-96c1fa57fe25
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,baf6c5a7-4e1c-4630-ab6a-a69caa247f69
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,1e96a336-4fea-4d9c-8c10-648788eeed18
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,8ef472ad-33df-453a-bda8-402bde17a234
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,37ab2240-5ebb-482b-83aa-e10f0f7ab2bc
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,eb211486-8b27-4c06-a160-c20a6acf5b4c
