dep,last_date,path_data,n_jobs,time,id_uuid
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,48c83870-92ab-49ef-9a6a-c864a389b488
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,bb66b99a-57af-456c-9e54-26552773319d
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,4d19a6a6-403b-4940-8642-7060d637bff2
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,c8282bff-2361-4bd2-a6f0-cd27d45f3ab5
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,328a3690-41f7-4a87-a5ea-ea9cac1799a2
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,c90265bc-c0e0-4e2a-89bb-cdf6ded43199
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,7c5ffb06-61c7-46c6-b706-afdd57a63cfb
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,c843ae15-2bfe-4caf-8001-08fc0e3acd1d
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,6f827a54-0e23-4966-8877-f2c957bd1bae
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,4765d76c-ae41-423d-9c60-439b601a2486
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,4b1b7674-4fb0-4b0f-a65f-c93911565189
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,69967e43-45ba-4b24-995c-8d165a2548c4
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,36215c1b-e689-4806-ab24-e1a8cc9a06c9
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,e2ac7a90-3d8d-4c60-995d-1d861b3fb05e
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,506ed0d2-d3d7-4210-a29d-81b353726837
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,dd2c663e-bcf9-4634-a008-30bc555ab653
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,b857e4a2-4d80-499a-a908-8522c4e597f1
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,81414b09-e5c8-477a-a683-834b654f42ef
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e7e33475-5324-4488-a739-f5d061d3dd10
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,15002066-286a-492a-9a28-4753319534b8
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,68cf25b2-2e37-4467-b123-fcfd5f010c3c
