dep,last_date,path_data,n_jobs,time,id_uuid
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,573a61f0-f3bd-449a-a165-26c1207c9fc9
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,fc57c7a1-a2fb-4cc0-9081-212ee906c837
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,fe74d99f-b949-4b02-964a-46ca0d354846
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f37c34b4-e42c-4c47-ae02-7d6c728b564b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,1d9df2e4-f6cd-4d7e-badc-06123d0aa937
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,83f221f3-5379-4197-9429-b2c2c01fc7f0
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,fa7ab2f3-fc15-4d5a-b2a2-670ccd45e45e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,6b4b08e6-9945-4d7a-9808-6eae5ec8e60e
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,50062076-e0e7-48eb-a645-a5a30542f800
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,c2bb3555-c18e-4a29-b0ad-eb3257997598
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,9df1b725-f15e-4cd1-aa9f-6ca7b361017d
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,205da945-9857-4274-a769-fc37dca9c19a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,c6ca3f8c-9c76-4859-9aad-3c632e628f49
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,4ddf0e3f-566e-4ad3-bb35-bb8095fcf3b7
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,8ffc2d49-a46b-452c-b100-e6eb87933990
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,38461cdf-32f5-495a-bc0f-e9f455ab9342
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,e895d5c0-8e4b-4501-b6b4-3566fef6efe7
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,5bd8c97b-4647-4f35-a84b-46f60faf2413
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,d68ede13-79ed-4596-aad8-9ce8c6d5cd65
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,cf295837-56b6-4598-b6de-d3f29f330549
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,d5b40e59-50a1-4b94-b2f7-b11745bbd515
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,4c135af6-916f-4d01-90b6-8f2ef2005076
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,507da310-56d0-416a-a840-d6dd64d3526c
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,5c842822-8b08-4453-8f64-c228d5c4a4c6
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,74b09eb2-220b-4f8e-8c26-b5c8e99e054e
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,e04b591b-7bf6-4925-bbb5-5dd725781583
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,57fca133-57d5-426b-bd89-fb11be128db6
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,0911d498-d3c7-4f6f-94b2-f202c350fca8
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,bb880d33-d183-481b-a285-a83104786c8d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,1be00f46-61d7-40ef-bb30-9c68dd6554f9
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,195e6c0d-b967-46a4-b6d6-920ede06d86b
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,e8963a04-3bec-45ca-bf5e-e2d009b9f14d
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,8d3dfb4f-6c77-4ce2-9df2-72010c1b3471
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,52e3a025-eab1-451b-9fb2-f74e3664e157
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,5bf5a20b-f79b-4411-8d8d-9b061be0a73b
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,ab368bc3-e9d4-44e8-9d47-4318fcd0bd47
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,37be2632-8cca-4ac7-abeb-cee25d6e867b
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,95d9e022-4baf-40e4-b3ce-525cd3d37e8a
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,7e3f334b-c7f6-4583-afc5-e3fb6aef3e04
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,64b1849f-ab30-47f4-9eee-6407c6feb4dd
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,9dc05695-f225-4d76-acdd-4ef196b413b7
